url,name,type,imo
/vessels/details/316045185,G BRADSHAW,Fishing vessel,316045185
/vessels/details/316023713,IDLE OARS,Fishing vessel,316023713
/vessels/details/8663951,HIGH ROLLER III,Fishing Vessel,8663951
/vessels/details/316034514,AUTUMN MOLLY,Fishing vessel,316034514
/vessels/details/316009810,TAYLOR AMBER-LYNN,Fishing vessel,316009810
/vessels/details/316004870,ALTANTIC CHALLENGER,Fishing vessel,316004870
/vessels/details/316009518,KITPU EAGLE COMANDER,Fishing vessel,316009518
/vessels/details/7201160,AQUARIUS X,Fishing Vessel,7201160
/vessels/details/316002886,WHITE CAP III,Fishing vessel,316002886
/vessels/details/316005768,SLEEP ROBBER,Fishing vessel,316005768
/vessels/details/316035972,LOBSTER BAY LADY,Fishing vessel,316035972
/vessels/details/316005779,SEA BUCK II,Fishing vessel,316005779
/vessels/details/8993411,ATLANTIC CHAMPION,Fishing Vessel,8993411
/vessels/details/316002666,JBC,Fishing vessel,316002666
/vessels/details/316003444,VICTORY LANE 3,Fishing vessel,316003444
/vessels/details/316004251,TITUS TALISMAN 2002,Fishing vessel,316004251
/vessels/details/316036449,KERMODE I,Fishing vessel,316036449
/vessels/details/316006826,COCK-A-WIT LADY,Fishing vessel,316006826
/vessels/details/316003319,FIERCE ALLEGIANCE,Fishing vessel,316003319
/vessels/details/316005154,NATURAL GIFT,Fishing vessel,316005154
/vessels/details/316005180,GEORGIA BROTHERS,Fishing vessel,316005180
/vessels/details/316007023,LLOYDS LEGACY,Fishing vessel,316007023
/vessels/details/316004585,ATLANTIC CONQUEST,Fishing vessel,316004585
/vessels/details/316004353,CONNOR GIRLS,Fishing vessel,316004353
/vessels/details/316048362,TITAN,Fishing vessel,316048362
/vessels/details/6410348,CONTINENTAL,Fishing Vessel,6410348
/vessels/details/316035809,BARKER SISTERS,Fishing vessel,316035809
/vessels/details/316004732,SEA LEVEL 1,Fishing vessel,316004732
/vessels/details/316001451,FV LADY DENISE II,Fishing vessel,316001451
/vessels/details/316003426,GOIN BERSERK,Fishing vessel,316003426
/vessels/details/316030989,THE PREDATOR,Fishing vessel,316030989
/vessels/details/316045086,LANSE DU OUEST,Fishing vessel,316045086
/vessels/details/316023691,JERRYS DREAM,Fishing vessel,316023691
/vessels/details/316039069,DENIS RENE,Fishing vessel,316039069
/vessels/details/5042261,BERING SEA,Fishing Vessel,5042261
/vessels/details/316031116,PLATINUM 1,Fishing vessel,316031116
/vessels/details/316005997,EASTERN VISION,Fishing vessel,316005997
/vessels/details/316008298,LITTLE JACK,Fishing vessel,316008298
/vessels/details/316004771,SAULNIER LEGACY,Fishing vessel,316004771
/vessels/details/316003882,WILLIAM S,Fishing vessel,316003882
/vessels/details/316054649,ALEXANDRIA JEAN,Fishing vessel,316054649
/vessels/details/316041299,MRS 2020,Fishing vessel,316041299
/vessels/details/316039798,POINT BLANK,Fishing vessel,316039798
/vessels/details/316050688,MISTER T,Fishing vessel,316050688
/vessels/details/316047671,IRVIN JOHN,Fishing vessel,316047671
/vessels/details/316011583,BAY BOYS,Fishing vessel,316011583
/vessels/details/316053541,ALWAYS WET,Fishing vessel,316053541
/vessels/details/316005090,ATLANTIC MAVERICK,Fishing vessel,316005090
/vessels/details/316242514,BEN EMZZ,Fishing vessel,316242514
/vessels/details/316025943,JOSEPH LORENZO,Fishing vessel,316025943
/vessels/details/316021301,LIBERTY,Fishing vessel,316021301
/vessels/details/316001021,OCEAN PROVIDER,Fishing vessel,316001021
/vessels/details/316056504,SIDE HUSTLE,Fishing vessel,316056504
/vessels/details/316005289,PACIFICA,Fishing vessel,316005289
/vessels/details/316002469,LADY CHRISTANNA,Fishing vessel,316002469
/vessels/details/316035994,DOUBLE TROUBLE XXX,Fishing vessel,316035994
/vessels/details/8957649,IVY ROSE,Fishing Vessel,8957649
/vessels/details/6522763,JEFFREY LEIGH,Fishing Vessel,6522763
/vessels/details/316009545,BARELY A WAKE,Fishing vessel,316009545
/vessels/details/316031414,SALTWATER HUNTER,Fishing vessel,316031414
/vessels/details/316009039,UNTAMED,Fishing vessel,316009039
/vessels/details/316004312,MISS FIT II,Fishing vessel,316004312
/vessels/details/9858199,IVY LEW,Fishing Vessel,9858199
/vessels/details/8993538,ATLANTIC FROST,Fishing Vessel,8993538
/vessels/details/316039601,MARTHA ROSE,Fishing vessel,316039601
/vessels/details/316048293,STONEY ISLANDER,Fishing vessel,316048293
/vessels/details/316005280,LADY GEORGIA,Fishing vessel,316005280
/vessels/details/316007088,PACIFIC BARON,Fishing vessel,316007088
/vessels/details/316017202,EZ-GO-N-06,Fishing vessel,316017202
/vessels/details/316023343,LADY EDEN,Fishing vessel,316023343
/vessels/details/316016087,SUDDEN IMPACT,Fishing vessel,316016087
/vessels/details/6715061,PENNYFAIR,Fishing Vessel,6715061
/vessels/details/316014891,BABINE,Fishing vessel,316014891
/vessels/details/316005511,LADY LUXEY,Fishing vessel,316005511
/vessels/details/316004901,AURELE GUY II,Fishing vessel,316004901
/vessels/details/8806735,KIVIUQ II,Fishing Vessel,8806735
/vessels/details/316033401,IRISH REBEL,Fishing vessel,316033401
/vessels/details/316030943,CAPT GAB,Fishing vessel,316030943
/vessels/details/316043674,RV LUDY PUDLUK,Fishing vessel,316043674
/vessels/details/8950603,CAPE RYAN,Fishing Vessel,8950603
/vessels/details/316053711,VICIOUS ALOYSIUS1938,Fishing vessel,316053711
/vessels/details/8960933,STELIE,Fishing Vessel,8960933
/vessels/details/316036345,NICOLE REMI II,Fishing vessel,316036345
/vessels/details/316021161,OCEAN PRINCESS I,Fishing vessel,316021161
/vessels/details/316045418,PARKER RYDER,Fishing vessel,316045418
/vessels/details/316024065,LFL BOAT 9,Fishing vessel,316024065
/vessels/details/316044351,HAUL A DAY 2020,Fishing vessel,316044351
/vessels/details/316003076,DFO EAST END 100,Fishing vessel,316003076
/vessels/details/316007638,NOR STAR,Fishing vessel,316007638
/vessels/details/316053832,JENNY RAN,Fishing vessel,316053832
/vessels/details/5268308,PACIFIC OCEAN,Fishing Vessel,5268308
/vessels/details/316018959,EAST WIND IV,Fishing vessel,316018959
/vessels/details/316026574,DOUBLE COUSIN,Fishing vessel,316026574
/vessels/details/316023598,3 GENERATIONS,Fishing vessel,316023598
/vessels/details/316001891,NEWFOUNDLAND CLIPPER,Fishing vessel,316001891
/vessels/details/316038794,GERRY GIRLS,Fishing vessel,316038794
/vessels/details/6413651,LECLIPSE DES MERS,Fishing Vessel,6413651
/vessels/details/316047999,MARINE HUNTER,Fishing vessel,316047999
/vessels/details/316049206,CATCH 22,Fishing vessel,316049206
/vessels/details/316043682,LAUREN ELLIE,Fishing vessel,316043682
/vessels/details/316038961,PRINCESS PAISLEY 2,Fishing vessel,316038961
/vessels/details/316002901,JEREMY JADEN,Fishing vessel,316002901
/vessels/details/316007118,PACIFIC FAITHFUL,Fishing vessel,316007118
/vessels/details/316041845,PULL N PRAY,Fishing vessel,316041845
/vessels/details/316023154,BROADBILL HUNTER,Fishing vessel,316023154
/vessels/details/316051827,BLACK PEAL,Fishing vessel,316051827
/vessels/details/316016296,BRITTANY MADISON 2,Fishing vessel,316016296
/vessels/details/8977792,NORCON TRITON,Fishing Vessel,8977792
/vessels/details/316038788,BRAYDEN KENDRA,Fishing vessel,316038788
/vessels/details/316053563,APEX PREDATOR 1,Fishing vessel,316053563
/vessels/details/8907979,NICHOLAS C.,Fishing Vessel,8907979
/vessels/details/316012270,BONAVENTURE 2003,Fishing vessel,316012270
/vessels/details/316006940,CHRISTOPHER BRADLEY,Fishing vessel,316006940
/vessels/details/316056641,ADRENALINE RUSH,Fishing vessel,316056641
/vessels/details/316002327,NEWFIE BOY,Fishing vessel,316002327
/vessels/details/316004129,TRINITY VOYAGER,Fishing vessel,316004129
/vessels/details/316022075,RS JOURNEY,Fishing vessel,316022075
/vessels/details/316055664,PUSHIN LIMITS,Fishing vessel,316055664
/vessels/details/7366245,NEMESIS,Fishing Vessel,7366245
/vessels/details/316028491,PROUD MARY GIRLS,Fishing vessel,316028491
/vessels/details/316051052,NADEN II,Fishing vessel,316051052
/vessels/details/316002095,ATLANTIC DRAGON,Fishing vessel,316002095
/vessels/details/316002442,JOYFUL TRADITION,Fishing vessel,316002442
/vessels/details/316003588,LASQUETI STEELER,Fishing vessel,316003588
/vessels/details/316009345,BAD BOYS 1,Fishing vessel,316009345
/vessels/details/316002109,JAMIE BROTHERS,Fishing vessel,316002109
/vessels/details/9204271,ATLANTIC SOUND,Fishing Vessel,9204271
/vessels/details/316050765,FOR RAY,Fishing vessel,316050765
/vessels/details/316023543,NEVER ENOUGH,Fishing vessel,316023543
/vessels/details/316051259,SATISFACTION,Fishing vessel,316051259
/vessels/details/316041742,DECISION MADE,Fishing vessel,316041742
/vessels/details/316045017,BOW DOWN 2021,Fishing vessel,316045017
/vessels/details/316050677,RUDOLPH WHITMAN,Fishing vessel,316050677
/vessels/details/316004791,TOTAL CHOAS NO.1,Fishing vessel,316004791
/vessels/details/316048669,WENDY CLARA,Fishing vessel,316048669
/vessels/details/316031007,JOHN HAROLD,Fishing vessel,316031007
/vessels/details/316013848,RELENTLESS PURSUIT08,Fishing vessel,316013848
/vessels/details/316024073,LFL2,Fishing vessel,316024073
/vessels/details/9021825,ATLANTIC MONARCH,Fishing Vessel,9021825
/vessels/details/8828056,SEA GEM,Fishing Vessel,8828056
/vessels/details/6421294,ANNIE-REMI,Fishing Vessel,6421294
/vessels/details/1097464,SERGE RENE II,Fishing Vessel,1097464
/vessels/details/316005660,TRACYS PRIDE,Fishing vessel,316005660
/vessels/details/316005927,AUDREY JANE,Fishing vessel,316005927
/vessels/details/316052291,OCEAN RAEYA,Fishing vessel,316052291
/vessels/details/316004501,KELLY LOIUSE,Fishing vessel,316004501
/vessels/details/316041669,KWIMU II,Fishing vessel,316041669
/vessels/details/316037713,STORM SURGE,Fishing vessel,316037713
/vessels/details/6904090,JANET H II,Fishing Vessel,6904090
/vessels/details/6410192,GRAND RETRIEVER,Fishing Vessel,6410192
/vessels/details/316035646,BARBARA JEAN 1946,Fishing vessel,316035646
/vessels/details/316001977,STEPHANIE COLLEEN,Fishing vessel,316001977
/vessels/details/6513748,MISS BAYVIEW II,Fishing Vessel,6513748
/vessels/details/316013519,SONICX,Fishing vessel,316013519
/vessels/details/316007595,MIDNIGHT PROWLER 1,Fishing vessel,316007595
/vessels/details/316046799,CHASIN MASON,Fishing vessel,316046799
/vessels/details/316006370,BAY RUN,Fishing vessel,316006370
/vessels/details/316002445,ROYAL ATLANTIC,Fishing vessel,316002445
/vessels/details/316018642,RALPH AVERY,Fishing vessel,316018642
/vessels/details/316004526,SISTERS TWINS,Fishing vessel,316004526
/vessels/details/316013490,MAJESTIC MARINER,Fishing vessel,316013490
/vessels/details/316005929,LITTLE SISTERS,Fishing vessel,316005929
/vessels/details/316010015,MARION PAULETTE,Fishing vessel,316010015
/vessels/details/316023601,SEAS-N-AIR 2012,Fishing vessel,316023601
/vessels/details/316041401,OHANA 2019,Fishing vessel,316041401
/vessels/details/8950512,ATLANTIC TREASURE,Fishing Vessel,8950512
/vessels/details/316012940,CORRYKRISTEN,Fishing vessel,316012940
/vessels/details/316007667,OCEAN ZEPHYR,Fishing vessel,316007667
/vessels/details/316002911,NAUTICAL LEGEND,Fishing vessel,316002911
/vessels/details/316042216,FAMILY DAWN,Fishing vessel,316042216
/vessels/details/8971994,KCM MARINER,Fishing Vessel,8971994
/vessels/details/316003311,JERSEY GIRL,Fishing vessel,316003311
/vessels/details/316016913,SKY COUNTRY,Fishing vessel,316016913
/vessels/details/316030715,LIQUID COURAGE,Fishing vessel,316030715
/vessels/details/316004376,ISLAND REWARD,Fishing vessel,316004376
/vessels/details/316007872,BRYCAS,Fishing vessel,316007872
/vessels/details/316038266,PACIFIC QUEST,Fishing vessel,316038266
/vessels/details/6717409,VAIR,Fishing Vessel,6717409
/vessels/details/316004121,DANIE MARTINE,Fishing vessel,316004121
/vessels/details/316601855,PIC POCKET,Fishing vessel,316601855
/vessels/details/316033853,NORWEGIAN NIGHTMARE,Fishing vessel,316033853
/vessels/details/316041962,SHORE THING XXIV,Fishing vessel,316041962
/vessels/details/316024498,SITANSISK I,Fishing vessel,316024498
/vessels/details/316054416,MARY MAY,Fishing vessel,316054416
/vessels/details/316011523,HAROLDS LEGACY,Fishing vessel,316011523
/vessels/details/316044359,KNOTIN YET,Fishing vessel,316044359
/vessels/details/9094171,CLEARS COVE PRIDE,Fishing Vessel,9094171
/vessels/details/316005332,ALL IN TIME,Fishing vessel,316005332
/vessels/details/316009228,SOUNDERS PRIDE,Fishing vessel,316009228
/vessels/details/316009492,KELSEY ROSE,Fishing vessel,316009492
/vessels/details/316024548,JENELLE AND KAITLYN,Fishing vessel,316024548
/vessels/details/316023646,BEAUSOLEIL III,Fishing vessel,316023646
/vessels/details/316058754,BLUE WATER BOUNTY,Fishing vessel,316058754
/vessels/details/8619546,RANDELL DOMINAUX,Fishing Vessel,8619546
/vessels/details/8861814,EAUX-VIVES,Fishing Vessel,8861814
/vessels/details/316041741,CAMERONS PRIDE,Fishing vessel,316041741
/vessels/details/7035573,NICOLE DANIEL,Fishing Vessel,7035573
/vessels/details/316002306,WINDWARD II,Fishing vessel,316002306
/vessels/details/316037291,HEATHER RAE,Fishing vessel,316037291
/vessels/details/316030273,MASTER REBEL,Fishing vessel,316030273
/vessels/details/316004238,CALVERT CHALLENGER,Fishing vessel,316004238
/vessels/details/316048281,SPLASHIN POTS,Fishing vessel,316048281
/vessels/details/316039773,MISS OLIVIA ANN,Fishing vessel,316039773
/vessels/details/6420513,ZEAL,Fishing Vessel,6420513
/vessels/details/316005488,KITPU EAGLE LEADER,Fishing vessel,316005488
/vessels/details/7728091,NEBESKI,Fishing Vessel,7728091
/vessels/details/5397886,ZARP,Trawler,5397886
/vessels/details/7947972,LEROY AND BARRY NO. II,Fishing Vessel,7947972
/vessels/details/316006060,GRACIES ADVENTURE,Fishing vessel,316006060
/vessels/details/316002314,ATLANTIC EDGE,Fishing vessel,316002314
/vessels/details/6503468,MISTY SEA,Fishing Vessel,6503468
/vessels/details/316002241,EASTERN RETREIVER,Fishing vessel,316002241
/vessels/details/316036786,DOUBLE A 2,Fishing vessel,316036786
/vessels/details/8710027,SUVAK,Fishing Vessel,8710027
/vessels/details/316036071,ALLIE MARIE,Fishing vessel,316036071
/vessels/details/316035806,SALT LIFE,Fishing vessel,316035806
/vessels/details/316039817,JUNIOR D,Fishing vessel,316039817
/vessels/details/316009906,ATLANTIC BAY,Fishing vessel,316009906
/vessels/details/316027399,NORTHERN CHALLENGER,Fishing vessel,316027399
/vessels/details/316012331,DOUBLE 00 CYR,Fishing vessel,316012331
/vessels/details/316047658,JOSEPH LORENZO I,Fishing vessel,316047658
/vessels/details/316032474,KAYDEN CARL,Fishing vessel,316032474
/vessels/details/316033011,DADDYS LIL MONSTER,Fishing vessel,316033011
/vessels/details/316006740,PERFECT CHOICE,Fishing vessel,316006740
/vessels/details/316049125,ST. GEORGE NO.1,Fishing vessel,316049125
/vessels/details/316007810,KIMBERLY DIANNE,Fishing vessel,316007810
/vessels/details/6808179,BRADELLE,Fishing Vessel,6808179
/vessels/details/7116157,MARGARETELIZABETH 1,Fishing Vessel,7116157
/vessels/details/9165475,RONJA,Fish Carrier,9165475
/vessels/details/316002229,KATRENA LESLIE,Fishing vessel,316002229
/vessels/details/316018728,EASTERN RAEYA,Fishing vessel,316018728
/vessels/details/8964941,A. L. ATLANTIQUE,Fishing Vessel,8964941
/vessels/details/8800042,LACADIE,Fishing Vessel,8800042
/vessels/details/9108465,EASTERN PRIDE,Fishing Vessel,9108465
/vessels/details/8993552,OCEANOS,Fishing Vessel,8993552
/vessels/details/316103062,PW N END 87,Fishing vessel,316103062
/vessels/details/316002521,ATLANTIC FALCON,Fishing vessel,316002521
/vessels/details/9060039,SEALANCE TWO,Fishing Vessel,9060039
/vessels/details/316018582,PTIT SURETTE I,Fishing vessel,316018582
/vessels/details/316021117,KING TRITON 2011,Fishing vessel,316021117
/vessels/details/316005333,BOYHOOD DREAM,Fishing vessel,316005333
/vessels/details/316019219,ATLANTIC BANDIT,Fishing vessel,316019219
/vessels/details/316039207,BLUE TRAVELER,Fishing vessel,316039207
/vessels/details/316006743,NOTORIOUS,Fishing vessel,316006743
/vessels/details/6800244,MARIE CLAUDE,Fishing Vessel,6800244
/vessels/details/316003371,JESSA AUSTIN,Fishing vessel,316003371
/vessels/details/316002724,ATLANTIC BULLDOG 2,Fishing vessel,316002724
/vessels/details/6728422,EASTERN CATCHER,Fishing Vessel,6728422
/vessels/details/316023628,LIAM CHRISTOPHER,Fishing vessel,316023628
/vessels/details/316051095,BACK AT ER II,Fishing vessel,316051095
/vessels/details/316047391,PRINCESS JILLIAN,Fishing vessel,316047391
/vessels/details/316016142,NEED FOR FEED,Fishing vessel,316016142
/vessels/details/316044358,CALLIE ROSIE,Fishing vessel,316044358
/vessels/details/316024569,STRAITS STREAM,Fishing vessel,316024569
/vessels/details/316002777,WESTERN LADY,Fishing vessel,316002777
/vessels/details/316026978,IVY LEW,Fishing vessel,316026978
/vessels/details/316003742,ISAACNOLAN,Fishing vessel,316003742
/vessels/details/316004523,MISS LAMEQUE,Fishing vessel,316004523
/vessels/details/316004437,MICHEL C,Fishing vessel,316004437
/vessels/details/316044218,MISS AVA,Fishing vessel,316044218
/vessels/details/316002790,REALLY DOESNT MATTE,Fishing vessel,316002790
/vessels/details/316006055,YVON DANIEL II,Fishing vessel,316006055
/vessels/details/316023987,KNOTTY HABITS,Fishing vessel,316023987
/vessels/details/316005396,ALL N THE DRIFT,Fishing vessel,316005396
/vessels/details/316001519,SOUTHERN DAWN,Fishing vessel,316001519
/vessels/details/316002981,ANDREW GIRLS,Fishing vessel,316002981
/vessels/details/9094195,CINDY MICHELLE,Fishing Vessel,9094195
/vessels/details/316021294,AQUA JEWEL,Fishing vessel,316021294
/vessels/details/316041839,CRYSTAL SEA,Fishing vessel,316041839
/vessels/details/316004985,SEAING TRIPLE,Fishing vessel,316004985
/vessels/details/316053511,ALL RUMOURS,Fishing vessel,316053511
/vessels/details/7927788,WESTERN INVESTOR,Fishing Vessel,7927788
/vessels/details/316034808,LIONEL L,Fishing vessel,316034808
/vessels/details/316020458,CRAWLER HAULER,Fishing vessel,316020458
/vessels/details/316007869,LADY JENNA,Fishing vessel,316007869
/vessels/details/316010447,OCEAN HUNTER,Fishing vessel,316010447
/vessels/details/316007602,SEPTEMBER ISLE,Fishing vessel,316007602
/vessels/details/316002899,CAPE ISLAND PRINCE 1,Fishing vessel,316002899
/vessels/details/316031261,MISS TEMPER TANTRUM,Fishing vessel,316031261
/vessels/details/316053029,OCEAN GRACE,Fishing vessel,316053029
/vessels/details/316002017,EMERAUDE II,Fishing vessel,316002017
/vessels/details/316050986,BLUENOSER,Fishing vessel,316050986
/vessels/details/316007789,SANDERLING,Fishing vessel,316007789
/vessels/details/316034601,INSTANT PLEASURE 05,Fishing vessel,316034601
/vessels/details/316052544,MARINA 1,Fishing vessel,316052544
/vessels/details/8964991,SARAH-PIERRE,Fishing Vessel,8964991
/vessels/details/316004164,MATHIEU MARIE PIER 2,Fishing vessel,316004164
/vessels/details/316039551,LITTLE AIDEN,Fishing vessel,316039551
/vessels/details/316038811,SCOTIA OSPREY,Fishing vessel,316038811
/vessels/details/316005745,CAMILLE VINCENT,Fishing vessel,316005745
/vessels/details/316055588,STAR,Fishing vessel,316055588
/vessels/details/316047668,LOGGIN LOBSTER,Fishing vessel,316047668
/vessels/details/316028346,COASTAL RAIDER III,Fishing vessel,316028346
/vessels/details/316002718,ISLAND JOY,Fishing vessel,316002718
/vessels/details/316008560,LADY KIMBERLY 2003,Fishing vessel,316008560
/vessels/details/316007904,KELLIE-MAX,Fishing vessel,316007904
/vessels/details/316002894,ROYAL NAVIGATOR,Fishing vessel,316002894
/vessels/details/316021395,JKM ENTERPRISE,Fishing vessel,316021395
/vessels/details/316031015,MIAWPUKEK CHALLENGER,Fishing vessel,316031015
/vessels/details/6618275,BAFFIN BAY,Fishing Vessel,6618275
/vessels/details/316047345,MODERN WARFARE,Fishing vessel,316047345
/vessels/details/316002169,JASMINE AND MORGAN,Fishing vessel,316002169
/vessels/details/316018714,TATES TIDE,Fishing vessel,316018714
/vessels/details/1096472,AC NOEL,Fishing Vessel,1096472
/vessels/details/316006050,ANGELA JASON 111,Fishing vessel,316006050
/vessels/details/316058571,RISIN DAWN,Fishing vessel,316058571
/vessels/details/316023134,CATCH 22 2012,Fishing vessel,316023134
/vessels/details/8714786,S. J. MAGALIE,Fishing Vessel,8714786
/vessels/details/316028433,BLAKE JORGIA,Fishing vessel,316028433
/vessels/details/7927831,CYGNUS,Fishing Support Vessel,7927831
/vessels/details/316054166,ATLANTIC REBEL L,Fishing vessel,316054166
/vessels/details/6702351,ROSS R.,Fishing Vessel,6702351
/vessels/details/316007519,HIGH EXPECTATIONS,Fishing vessel,316007519
/vessels/details/316053615,IRISH TOWNER 1,Fishing vessel,316053615
/vessels/details/7629257,PACIFIC TRIDENT,Fishing Vessel,7629257
/vessels/details/316051497,360 CONTENDER,Fishing vessel,316051497
/vessels/details/316003189,PW W END 48,Fishing vessel,316003189
/vessels/details/9008316,MISS JACQUELINE IV,Fishing Vessel,9008316
/vessels/details/316005397,JASMINE IV,Fishing vessel,316005397
/vessels/details/316018702,GLASS TIGER,Fishing vessel,316018702
/vessels/details/316041717,NOGUMAQ,Fishing vessel,316041717
/vessels/details/316017481,THANKFUL TOO 10,Fishing vessel,316017481
/vessels/details/316047968,LACI JOANNE,Fishing vessel,316047968
/vessels/details/316020969,SINGLE BARREL,Fishing vessel,316020969
/vessels/details/316003492,LADY OF THE SEA,Fishing vessel,316003492
/vessels/details/316001005,GREY ZEE,Fishing vessel,316001005
/vessels/details/316005404,SLEEPY DEVIL,Fishing vessel,316005404
/vessels/details/8953538,NORTHERN AUK,Fishing Vessel,8953538
/vessels/details/316006078,316006078,Fishing vessel,316006078
/vessels/details/316017106,JORDYN ROSE,Fishing vessel,316017106
/vessels/details/316009750,OCEAN VENTURE I,Fishing vessel,316009750
/vessels/details/316013118,DONNA Y,Fishing vessel,316013118
/vessels/details/316013149,ISLAND VENTURE 1,Fishing vessel,316013149
/vessels/details/9862358,HA LONG SBA-02,Fishing Vessel,9862358
/vessels/details/316044292,JACK LEONARD,Fishing vessel,316044292
/vessels/details/316047403,STORMY HORIZON,Fishing vessel,316047403
/vessels/details/316003537,VIKING QUEEN,Fishing vessel,316003537
/vessels/details/316032389,REASONABLE DOUBT,Fishing vessel,316032389
/vessels/details/6706046,ELIZABETH ANNE,Fishing Vessel,6706046
/vessels/details/6621222,MARGARET JANE,Fishing Vessel,6621222
/vessels/details/316045107,TIME WILL TELL,Fishing vessel,316045107
/vessels/details/316045441,SHORELY ENOUGH,Fishing vessel,316045441
/vessels/details/316051135,SERGE RENE II,Fishing vessel,316051135
/vessels/details/316056382,NIGHT MOVES 1,Fishing vessel,316056382
/vessels/details/316005294,BAY CHALLENGER,Fishing vessel,316005294
/vessels/details/6404741,ALBERTA R.,Fishing Vessel,6404741
/vessels/details/316044064,MT BAKER,Fishing vessel,316044064
/vessels/details/316053266,BIG DIRTY TOO,Fishing vessel,316053266
/vessels/details/316047665,NELLIE ROW,Fishing vessel,316047665
/vessels/details/316026161,JORJA RAE,Fishing vessel,316026161
/vessels/details/316002374,NORMA CHARLENE,Fishing vessel,316002374
/vessels/details/316003098,PW N END 5,Fishing vessel,316003098
/vessels/details/316044356,CARLY MADISON,Fishing vessel,316044356
/vessels/details/316030874,WANDERLUST 2015,Fishing vessel,316030874
/vessels/details/316032795,BILLYSISTERS,Fishing vessel,316032795
/vessels/details/316038806,BLUE ATLAS,Fishing vessel,316038806
/vessels/details/316051269,ILARIA,Fishing vessel,316051269
/vessels/details/316003724,MEROU,Fishing vessel,316003724
/vessels/details/316024598,DREAM CATCHER 33,Fishing vessel,316024598
/vessels/details/316005850,BAY WATCH 2017,Fishing vessel,316005850
/vessels/details/6617087,CHARLOTTE A. FINN,Fishing Vessel,6617087
/vessels/details/316038792,GOIN2POT,Fishing vessel,316038792
/vessels/details/316011455,NOMADA QUEEN I,Fishing vessel,316011455
/vessels/details/316004282,BEL ESPOIR,Fishing vessel,316004282
/vessels/details/316021795,IRISH MIST,Fishing vessel,316021795
/vessels/details/316005119,SHERRY TRAVIS II,Fishing vessel,316005119
/vessels/details/8960555,PERFECT CHOICE,Fishing Vessel,8960555
/vessels/details/316023786,MISS CAITLIN C,Fishing vessel,316023786
/vessels/details/316001722,TERRY SISTERS,Fishing vessel,316001722
/vessels/details/316003542,MERIDIAN 66,Fishing vessel,316003542
/vessels/details/316003839,YOHAN MIRJA,Fishing vessel,316003839
/vessels/details/316026094,BOTTOM DOLLAR,Fishing vessel,316026094
/vessels/details/316038747,BERNICA,Fishing vessel,316038747
/vessels/details/6701357,SANDY JOANNE,Fishing Vessel,6701357
/vessels/details/316013090,L ACADIE 2000,Fishing vessel,316013090
/vessels/details/9267261,MISS.MILDRED 1,Fishing Support Vessel,9267261
/vessels/details/316005581,ATLANTIC TRIUMPH,Fishing vessel,316005581
/vessels/details/316036503,STURGEON,Fishing vessel,316036503
/vessels/details/316008413,NERKA NO1,Fishing vessel,316008413
/vessels/details/316009850,OCEAN BILLOW II,Fishing vessel,316009850
/vessels/details/316007891,OCEAN PROWLER,Fishing vessel,316007891
/vessels/details/316009884,SEA GYPSY III,Fishing vessel,316009884
/vessels/details/316005438,MASTER REBEL I,Fishing vessel,316005438
/vessels/details/316045302,LILY MIA-LYN,Fishing vessel,316045302
/vessels/details/316041363,GULF LEADER,Fishing vessel,316041363
/vessels/details/316002019,NAUTICAL ENTERPRISE,Fishing vessel,316002019
/vessels/details/316003867,C H NOEL,Fishing vessel,316003867
/vessels/details/8745278,MERRI-GALE II,Fishing Vessel,8745278
/vessels/details/316021943,SHIRLEY PHILIP,Fishing vessel,316021943
/vessels/details/316002332,KNOTTY AGGRAVATION,Fishing vessel,316002332
/vessels/details/316004259,JEAN-YAN II,Fishing vessel,316004259
/vessels/details/316003586,MAXIMUM VENTURE,Fishing vessel,316003586
/vessels/details/316005601,CAPE ROSEWAY,Fishing vessel,316005601
/vessels/details/316010450,COOTS POND EAGLE,Fishing vessel,316010450
/vessels/details/316018573,EMERY ROBERT,Fishing vessel,316018573
/vessels/details/316040582,BAY BREEZE,Fishing vessel,316040582
/vessels/details/316043072,BLUE HORIZON II,Fishing vessel,316043072
/vessels/details/316011433,B B MARINER,Fishing vessel,316011433
/vessels/details/316012384,BRIAR ENDEAVOUR,Fishing vessel,316012384
/vessels/details/316036526,SEAWIND 1,Fishing vessel,316036526
/vessels/details/316005766,WINDRIFT II,Fishing vessel,316005766
/vessels/details/316006096,CLARKES LEGACY,Fishing vessel,316006096
/vessels/details/316009708,DALLAS II,Fishing vessel,316009708
/vessels/details/316017323,DRA ENTERPRISE,Fishing vessel,316017323
/vessels/details/316009870,SHAWNA WILLIAM,Fishing vessel,316009870
/vessels/details/9014327,GALLANT LADY,Fishing Vessel,9014327
/vessels/details/316051184,SAVVIE SAILOR,Fishing vessel,316051184
/vessels/details/316048606,CORBIN JAMES,Fishing vessel,316048606
/vessels/details/316035965,LENS LEGACY,Fishing vessel,316035965
/vessels/details/316039771,THE INOVATOR,Fishing vessel,316039771
/vessels/details/8703165,ATLANTIC OPTIMIST,Fishing Vessel,8703165
/vessels/details/316008790,KATRINA KAYLA,Fishing vessel,316008790
/vessels/details/316042217,JORDYN HAILEY,Fishing vessel,316042217
/vessels/details/316002393,KDS QUEST,Fishing vessel,316002393
/vessels/details/316007489,GRUMPYS BOYS,Fishing vessel,316007489
